"id","parent_id:id","code","name"
"nace_root","","","NACE"
"nace_A","nace_root","A","AGRICULTURE, FORESTRY AND FISHING"
"nace_01","nace_A","01","Crop and animal production, hunting and related service activities"
"nace_011","nace_01","01.1","Growing of non-perennial crops"
"nace_0111","nace_011","01.11","Growing of cereals (except rice), leguminous crops and oil seeds"
"nace_0112","nace_011","01.12","Growing of rice"
"nace_0113","nace_011","01.13","Growing of vegetables and melons, roots and tubers"
"nace_0114","nace_011","01.14","Growing of sugar cane"
"nace_0115","nace_011","01.15","Growing of tobacco"
"nace_0116","nace_011","01.16","Growing of fibre crops"
"nace_0119","nace_011","01.19","Growing of other non-perennial crops"
"nace_012","nace_01","01.2","Growing of perennial crops"
"nace_0121","nace_012","01.21","Growing of grapes"
"nace_0122","nace_012","01.22","Growing of tropical and subtropical fruits"
"nace_0123","nace_012","01.23","Growing of citrus fruits"
"nace_0124","nace_012","01.24","Growing of pome fruits and stone fruits"
"nace_0125","nace_012","01.25","Growing of other tree and bush fruits and nuts"
"nace_0126","nace_012","01.26","Growing of oleaginous fruits"
"nace_0127","nace_012","01.27","Growing of beverage crops"
"nace_0128","nace_012","01.28","Growing of spices, aromatic, drug and pharmaceutical crops"
"nace_0129","nace_012","01.29","Growing of other perennial crops"
"nace_013","nace_01","01.3","Plant propagation"
"nace_0130","nace_013","01.30","Plant propagation"
"nace_014","nace_01","01.4","Animal production"
"nace_0141","nace_014","01.41","Raising of dairy cattle"
"nace_0142","nace_014","01.42","Raising of other cattle and buffaloes"
"nace_0143","nace_014","01.43","Raising of horses and other equines"
"nace_0144","nace_014","01.44","Raising of camels and camelids"
"nace_0145","nace_014","01.45","Raising of sheep and goats"
"nace_0146","nace_014","01.46","Raising of swine/pigs"
"nace_0147","nace_014","01.47","Raising of poultry"
"nace_0149","nace_014","01.49","Raising of other animals"
"nace_015","nace_01","01.5","Mixed farming"
"nace_0150","nace_015","01.50","Mixed farming"
"nace_016","nace_01","01.6","Support activities to agriculture and post-harvest crop activities"
"nace_0161","nace_016","01.61","Support activities for crop production"
"nace_0162","nace_016","01.62","Support activities for animal production"
